"","ID","MDS1","MDS2","X","size_class","Species","Season","Year","Slough","Site","Habitat"
"1","AC01",-0.971650939871337,0.31705548806605,1,"A.cal2","AMICAL","Wet",2018,"SRS","37A","Pond"
"2","AC02",-1.10329732720388,-0.174959080472051,2,"A.cal2","AMICAL","Wet",2018,"SRS","7C","Pond"
"3","AC03",-1.40310997674003,-0.187169666509515,3,"A.cal2","AMICAL","Wet",2018,"SRS","7C","Pond"
"4","AC04",-1.4540488300474,-0.211346367584508,4,"A.cal2","AMICAL","Wet",2018,"SRS","8B","Marsh"
"5","AG01",-0.142539507948863,-0.412560912170156,6,"A.ros1","ANGROS","Wet",2018,"TSL","AH02","Pond"
"6","AN01",-0.361813134656602,-0.122103174931639,7,"A.nat2","AMENAT","Wet",2018,"SRS","8A","Marsh"
"7","AN03",-0.43380651016147,-0.237485975464694,8,"A.nat3","AMENAT","Wet",2018,"SRS","LJB","Pond"
"8","AN06",-1.10329732720388,-0.174959080472051,11,"A.nat1","AMENAT","Dry",2019,"SRS","AH13","Pond"
"9","AN07",-0.660526980903899,-0.582815708765006,12,"A.nat1","AMENAT","Dry",2019,"SRS","7A","Marsh"
"10","AN08",-0.681566885057658,1.69153404180989,13,"A.nat2","AMENAT","Dry",2019,"SRS","AHWG16","Pond"
"11","AN09",0.0208893607139368,1.24025575117609,14,"A.nat4","AMENAT","Dry",2019,"SRS","AHWG16","Pond"
"12","AN10",-0.748291962974461,0.26207502543759,15,"A.nat1","AMENAT","Dry",2019,"SRS","AHCFPB","Pond"
"13","AN11",-0.26764285564565,0.385768925511222,16,"A.nat2","AMENAT","Dry",2019,"SRS","AHCFPB","Pond"
"14","AN12",-0.26764285564565,0.385768925511222,17,"A.nat2","AMENAT","Dry",2019,"SRS","AHCFPB","Pond"
"15","AN13",-0.26764285564565,0.385768925511222,18,"A.nat2","AMENAT","Dry",2019,"SRS","AHCFPB","Pond"
"16","AN14",-0.26764285564565,0.385768925511222,19,"A.nat3","AMENAT","Dry",2019,"SRS","AHCFPB","Pond"
"17","AN15",-0.217527287862734,1.03527462151773,20,"A.nat3","AMENAT","Dry",2019,"SRS","AHCFPB","Pond"
"18","AN16",-0.366890118421729,0.599230552126847,21,"A.nat3","AMENAT","Dry",2019,"SRS","AHCFPB","Pond"
"19","AN17",-0.26764285564565,0.385768925511222,22,"A.nat4","AMENAT","Dry",2019,"SRS","AHCFPB","Pond"
"20","AN18",-1.3450841038108,-0.6022915982774,23,"A.nat1","AMENAT","Dry",2019,"SRS","8A","Marsh"
"21","AN20",-0.26764285564565,0.385768925511222,25,"A.nat4","AMENAT","Wet",2018,"SRS","37","Marsh"
"22","AN21",-0.366890118421729,0.599230552126847,26,"A.nat3","AMENAT","Dry",2019,"SRS","AHWG16","Pond"
"23","AN22",-0.366890118421729,0.599230552126847,27,"A.nat4","AMENAT","Dry",2019,"SRS","AHWG16","Pond"
"24","AN23",-0.26764285564565,0.385768925511222,28,"A.nat4","AMENAT","Dry",2019,"SRS","AHWG16","Pond"
"25","AN24",-0.26764285564565,0.385768925511222,29,"A.nat1","AMENAT","Dry",2019,"SRS","AHCFPB","Pond"
"26","AN25",0.421709429649106,0.853842782488048,30,"A.nat3","AMENAT","Dry",2019,"SRS","AHCFPB","Pond"
"27","AN26",-0.217527287862734,1.03527462151773,31,"A.nat3","AMENAT","Dry",2019,"SRS","AHCFPB","Pond"
