Ont_Class,HabDate,TrophP
0,Pond1,2.516819572
A_cal,Eleocharis1,2
A_cal,Pond2,2.578762307
A_cal,Pond2,3.258465148
A_cal,Pond2,2.5
A_cal,Pond2,3
A_cal,Pond2,1.2
A_cal,Pond2,2
A_cal,Pond2,2.5
A_cal,Pond2,2.5
A_cal,Pond2,2.832298178
A_cal,Pond2,2.5
A_cal,Pond2,2.5
A_cal,Pond2,3.37
A_cal,Pond2,3.5
A_cal,Pond2,3.5
A_cal,Pond2,3
A_cal,Pond2,3.002063197
A_cal,Pond2,2.5
A_cal,Pond2,2.983154813
A_nat1,Cladium1,1.309379219
A_nat1,Cladium1,2.011929739
A_nat1,Cladium1,2.5
A_nat1,Cladium1,2.619060696
A_nat1,Cladium1,1.200025999
A_nat1,Cladium1,2.5
A_nat1,Cladium1,2.505494505
A_nat1,Eleocharis1,2.83851933
A_nat1,Eleocharis1,2.162799654
A_nat1,Eleocharis1,2.093476656
A_nat1,Eleocharis1,2.5
A_nat1,Eleocharis1,2.551176471
A_nat1,Eleocharis1,1.303009799
A_nat1,Eleocharis1,2.367647059
A_nat1,Eleocharis1,2.975762668
A_nat1,Eleocharis1,2.903895654
A_nat1,Eleocharis1,3.5
A_nat1,Eleocharis1,2.53814543
A_nat1,Eleocharis1,2.325768755
A_nat1,Eleocharis1,2.072320237
A_nat1,Eleocharis1,2.541540728
A_nat1,Eleocharis1,2
A_nat1,Eleocharis1,1.529810132
A_nat1,Eleocharis1,2.464741076
A_nat1,Eleocharis1,2.792549338
A_nat1,Eleocharis1,2.500150105
A_nat1,Eleocharis1,3.474051375
A_nat1,Eleocharis1,2.739104181
A_nat1,Eleocharis1,2.460343187
A_nat1,Eleocharis1,2.389746525
A_nat1,Eleocharis1,2.857142857
A_nat1,Eleocharis1,2.532847639
A_nat1,Eleocharis1,2.221311704
A_nat1,Eleocharis2,3
A_nat1,Eleocharis2,1.615384615
A_nat1,Eleocharis2,2.015738499
A_nat1,Eleocharis2,3
A_nat1,Eleocharis2,2.5
A_nat1,Eleocharis2,2.5
A_nat1,Eleocharis2,2
A_nat1,Eleocharis2,3.166666667
A_nat1,Eleocharis2,2.5
A_nat1,Eleocharis2,1.395901268
A_nat1,Eleocharis2,2.485751281
A_nat1,Eleocharis2,2.507216908
